id	speaker_id	sentence	age	gender	native_language
1876491	024535	Það er falleg leið sem heitir Laugavegur.	20-29	male	Icelandic
1878079	024578	Það er falleg leið sem heitir Laugavegur.	60-69	male	English
1878774	024597	Það er falleg leið sem heitir Laugavegur.	30-39	male	English
1878971	024599	Það er falleg leið sem heitir Laugavegur.	20-29	male	Polish
1889204	024836	Það er falleg leið sem heitir Laugavegur.	40-49	female	Icelandic
1909046	012470	Það er falleg leið sem heitir Laugavegur.	20-29	female	Icelandic
1947083	013675	Það er falleg leið sem heitir Laugavegur.	40-49	female	Icelandic
1965512	024783	Það er falleg leið sem heitir Laugavegur.	50-59	female	Icelandic
1991603	015706	Það er falleg leið sem heitir Laugavegur.	20-29	female	Icelandic
2010025	025754	Það er falleg leið sem heitir Laugavegur.	30-39	male	Icelandic
2117416	024931	Það er falleg leið sem heitir Laugavegur.	40-49	female	Icelandic
2261893	022105	Það er falleg leið sem heitir Laugavegur.	30-39	female	Icelandic
2351601	027752	Það er falleg leið sem heitir Laugavegur.	40-49	female	Icelandic
2507057	027684	Það er falleg leið sem heitir Laugavegur.	20-29	female	Icelandic
2525361	028130	Það er falleg leið sem heitir Laugavegur.	50-59	male	Icelandic
2695151	027675	Það er falleg leið sem heitir Laugavegur.	30-39	female	Icelandic
2742071	012366	Það er falleg leið sem heitir Laugavegur.	50-59	female	Icelandic
2747831	028275	Það er falleg leið sem heitir Laugavegur.	50-59	female	Icelandic
2983380	030221	Það er falleg leið sem heitir Laugavegur.	40-49	female	Icelandic
3103139	027280	Það er falleg leið sem heitir Laugavegur.	30-39	male	Icelandic
3203237	028853	Það er falleg leið sem heitir Laugavegur.	30-39	male	Icelandic
3286744	031048	Það er falleg leið sem heitir Laugavegur.	40-49	female	Icelandic
3297361	031269	Það er falleg leið sem heitir Laugavegur.	40-49	female	Spanish
3297898	031282	Það er falleg leið sem heitir Laugavegur.	20-29	female	Icelandic
3297933	031283	Það er falleg leið sem heitir Laugavegur.	20-29	male	Icelandic
3298348	031284	Það er falleg leið sem heitir Laugavegur.	20-29	male	English
3298510	031285	Það er falleg leið sem heitir Laugavegur.	30-39	female	Swedish
3298845	031288	Það er falleg leið sem heitir Laugavegur.	30-39	male	svissnesk_thyska
3299140	031295	Það er falleg leið sem heitir Laugavegur.	40-49	female	Russia
3299499	031298	Það er falleg leið sem heitir Laugavegur.	20-29	male	Hungarian
1825421	023783	Það er hægt að ganga yfir Fimmvörðuháls.	50-59	female	Icelandic
1872513	024417	Það er hægt að ganga yfir Fimmvörðuháls.	50-59	female	Icelandic
1876328	024535	Það er hægt að ganga yfir Fimmvörðuháls.	20-29	male	Icelandic
1878309	024567	Það er hægt að ganga yfir Fimmvörðuháls.	30-39	female	Polish
1878758	024597	Það er hægt að ganga yfir Fimmvörðuháls.	30-39	male	English
1890760	024851	Það er hægt að ganga yfir Fimmvörðuháls.	20-29	other	Icelandic
1893729	024836	Það er hægt að ganga yfir Fimmvörðuháls.	40-49	female	Icelandic
1918407	025240	Það er hægt að ganga yfir Fimmvörðuháls.	40-49	male	Icelandic
1948439	013675	Það er hægt að ganga yfir Fimmvörðuháls.	40-49	female	Icelandic
1956062	024897	Það er hægt að ganga yfir Fimmvörðuháls.	40-49	female	Icelandic
1962769	024783	Það er hægt að ganga yfir Fimmvörðuháls.	50-59	female	Icelandic
1989881	015706	Það er hægt að ganga yfir Fimmvörðuháls.	20-29	female	Icelandic
2010145	025754	Það er hægt að ganga yfir Fimmvörðuháls.	30-39	male	Icelandic
2116301	024931	Það er hægt að ganga yfir Fimmvörðuháls.	40-49	female	Icelandic
2228126	022105	Það er hægt að ganga yfir Fimmvörðuháls.	30-39	female	Icelandic
2356831	027752	Það er hægt að ganga yfir Fimmvörðuháls.	40-49	female	Icelandic
2379783	025043	Það er hægt að ganga yfir Fimmvörðuháls.	40-49	female	Icelandic
2434961	028130	Það er hægt að ganga yfir Fimmvörðuháls.	50-59	male	Icelandic
2616290	028853	Það er hægt að ganga yfir Fimmvörðuháls.	30-39	male	Icelandic
2729075	027675	Það er hægt að ganga yfir Fimmvörðuháls.	30-39	female	Icelandic
2747241	028275	Það er hægt að ganga yfir Fimmvörðuháls.	50-59	female	Icelandic
2977041	030200	Það er hægt að ganga yfir Fimmvörðuháls.	40-49	female	Icelandic
3063592	030221	Það er hægt að ganga yfir Fimmvörðuháls.	40-49	female	Icelandic
3105865	027280	Það er hægt að ganga yfir Fimmvörðuháls.	30-39	male	Icelandic
3286667	031048	Það er hægt að ganga yfir Fimmvörðuháls.	40-49	female	Icelandic
3298376	031284	Það er hægt að ganga yfir Fimmvörðuháls.	20-29	male	English
3299241	031295	Það er hægt að ganga yfir Fimmvörðuháls.	40-49	female	Russia
3299474	031298	Það er hægt að ganga yfir Fimmvörðuháls.	20-29	male	Hungarian
3299711	031299	Það er hægt að ganga yfir Fimmvörðuháls.	40-49	female	Icelandic
3295399	031233	Það er hægt að ganga yfir Fimmvörðuháls.	sextugt	kona	islenska
3295616	031234	Það er hægt að ganga yfir Fimmvörðuháls.	tvitugt	karl	islenska
3296369	031249	Það er hægt að ganga yfir Fimmvörðuháls.	fertugt	karl	tyrkneska
3297104	021369	Það er hægt að ganga yfir Fimmvörðuháls.	sextugt	kona	islenska
3297221	031266	Það er hægt að ganga yfir Fimmvörðuháls.	tvitugt	kona	danska
1803460	024252	Það er langt í bankann!	30-39	female	Icelandic
1823546	023783	Það er langt í bankann!	50-59	female	Icelandic
1876368	024535	Það er langt í bankann!	20-29	male	Icelandic
1877923	024577	Það er langt í bankann!	30-39	female	Spanish
1878395	024578	Það er langt í bankann!	60-69	male	English
1878962	024599	Það er langt í bankann!	20-29	male	Polish
1947026	013675	Það er langt í bankann!	40-49	female	Icelandic
1956426	024897	Það er langt í bankann!	40-49	female	Icelandic
1965408	024783	Það er langt í bankann!	50-59	female	Icelandic
1991769	015706	Það er langt í bankann!	20-29	female	Icelandic
1994884	012470	Það er langt í bankann!	20-29	female	Icelandic
2025441	025688	Það er langt í bankann!	30-39	female	Icelandic
2072919	025754	Það er langt í bankann!	30-39	male	Icelandic
2108858	024836	Það er langt í bankann!	40-49	female	Icelandic
2116183	024931	Það er langt í bankann!	40-49	female	Icelandic
2163310	025043	Það er langt í bankann!	40-49	female	Icelandic
2261947	022105	Það er langt í bankann!	30-39	female	Icelandic
2352992	027752	Það er langt í bankann!	40-49	female	Icelandic
2432954	028130	Það er langt í bankann!	50-59	male	Icelandic
2615490	028853	Það er langt í bankann!	30-39	male	Icelandic
2699242	027675	Það er langt í bankann!	30-39	female	Icelandic
2742034	012366	Það er langt í bankann!	50-59	female	Icelandic
2746951	028275	Það er langt í bankann!	50-59	female	Icelandic
3096390	030221	Það er langt í bankann!	40-49	female	Icelandic
3100277	027280	Það er langt í bankann!	30-39	male	Icelandic
3286910	031048	Það er langt í bankann!	40-49	female	Icelandic
1458482	021349	Það er ljómandi gott!	20-29	male	Icelandic
1712139	023783	Það er ljómandi gott!	50-59	female	Icelandic
1729291	023867	Það er ljómandi gott!	60-69	female	Icelandic
1802632	024252	Það er ljómandi gott!	30-39	female	Icelandic
1872532	024417	Það er ljómandi gott!	50-59	female	Icelandic
1876443	024535	Það er ljómandi gott!	20-29	male	Icelandic
1878332	024585	Það er ljómandi gott!	30-39	female	Spanish
1878478	024588	Það er ljómandi gott!	20-29	female	other
1878563	024579	Það er ljómandi gott!	20-29	female	other
1883038	024742	Það er ljómandi gott!	40-49	female	Icelandic
1893920	024836	Það er ljómandi gott!	40-49	female	Icelandic
1946802	013675	Það er ljómandi gott!	40-49	female	Icelandic
1961454	024783	Það er ljómandi gott!	50-59	female	Icelandic
1991456	015706	Það er ljómandi gott!	20-29	female	Icelandic
1994658	012470	Það er ljómandi gott!	20-29	female	Icelandic
2009380	025754	Það er ljómandi gott!	30-39	male	Icelandic
2116925	024931	Það er ljómandi gott!	40-49	female	Icelandic
2121533	026503	Það er ljómandi gott!	50-59	female	Icelandic
2163491	025043	Það er ljómandi gott!	40-49	female	Icelandic
2227497	022105	Það er ljómandi gott!	30-39	female	Icelandic
2522909	028130	Það er ljómandi gott!	50-59	male	Icelandic
2731256	027675	Það er ljómandi gott!	30-39	female	Icelandic
2810256	027752	Það er ljómandi gott!	40-49	female	Icelandic
3062105	028853	Það er ljómandi gott!	30-39	male	Icelandic
3063415	030221	Það er ljómandi gott!	40-49	female	Icelandic
3100675	027280	Það er ljómandi gott!	30-39	male	Icelandic
3286858	031048	Það er ljómandi gott!	40-49	female	Icelandic
3297759	031279	Það er ljómandi gott!	40-49	male	Polish
3298379	031284	Það er ljómandi gott!	20-29	male	English
3298783	031287	Það er ljómandi gott!	50-59	male	Swedish
3299051	031294	Það er ljómandi gott!	30-39	male	English
3299579	031298	Það er ljómandi gott!	20-29	male	Hungarian
1452721	021347	Það er partí hjá Hrafnhildi um helgina.	40-49	male	Slovak
1452870	021348	Það er partí hjá Hrafnhildi um helgina.	20-29	male	Icelandic
1452940	021349	Það er partí hjá Hrafnhildi um helgina.	20-29	male	Icelandic
1453106	021351	Það er partí hjá Hrafnhildi um helgina.	40-49	male	Slovak
1453198	021346	Það er partí hjá Hrafnhildi um helgina.	60-69	female	Icelandic
1453368	021354	Það er partí hjá Hrafnhildi um helgina.	20-29	male	Icelandic
1453472	012186	Það er partí hjá Hrafnhildi um helgina.	30-39	male	Swedish
1453486	021357	Það er partí hjá Hrafnhildi um helgina.	20-29	male	Icelandic
1453772	021358	Það er partí hjá Hrafnhildi um helgina.	30-39	female	English
1454048	021362	Það er partí hjá Hrafnhildi um helgina.	30-39	female	Icelandic
1454092	021365	Það er partí hjá Hrafnhildi um helgina.	30-39	female	Russia
1454215	021366	Það er partí hjá Hrafnhildi um helgina.	30-39	female	Russia
1454325	021364	Það er partí hjá Hrafnhildi um helgina.	30-39	female	Russia
1454480	021367	Það er partí hjá Hrafnhildi um helgina.	40-49	female	Spanish
1454682	021368	Það er partí hjá Hrafnhildi um helgina.	40-49	female	Spanish
1454814	021369	Það er partí hjá Hrafnhildi um helgina.	60-69	female	Icelandic
1454911	021370	Það er partí hjá Hrafnhildi um helgina.	40-49	female	Czech
1454965	021371	Það er partí hjá Hrafnhildi um helgina.	20-29	male	Persian
1806331	024252	Það er partí hjá Hrafnhildi um helgina.	30-39	female	Icelandic
1824420	023783	Það er partí hjá Hrafnhildi um helgina.	50-59	female	Icelandic
1876242	024535	Það er partí hjá Hrafnhildi um helgina.	20-29	male	Icelandic
1878161	024582	Það er partí hjá Hrafnhildi um helgina.	20-29	female	German
1878223	024583	Það er partí hjá Hrafnhildi um helgina.	30-39	male	Icelandic
1878397	024578	Það er partí hjá Hrafnhildi um helgina.	60-69	male	English
1878481	024589	Það er partí hjá Hrafnhildi um helgina.	20-29	female	Bulgarian
1878740	024597	Það er partí hjá Hrafnhildi um helgina.	30-39	male	English
1947089	013675	Það er partí hjá Hrafnhildi um helgina.	40-49	female	Icelandic
1956990	024897	Það er partí hjá Hrafnhildi um helgina.	40-49	female	Icelandic
1961702	024783	Það er partí hjá Hrafnhildi um helgina.	50-59	female	Icelandic
1992046	015706	Það er partí hjá Hrafnhildi um helgina.	20-29	female	Icelandic
1994856	012470	Það er partí hjá Hrafnhildi um helgina.	20-29	female	Icelandic
2085783	025754	Það er partí hjá Hrafnhildi um helgina.	30-39	male	Icelandic
2108392	024836	Það er partí hjá Hrafnhildi um helgina.	40-49	female	Icelandic
2119925	024931	Það er partí hjá Hrafnhildi um helgina.	40-49	female	Icelandic
2163478	025043	Það er partí hjá Hrafnhildi um helgina.	40-49	female	Icelandic
2260805	022105	Það er partí hjá Hrafnhildi um helgina.	30-39	female	Icelandic
2436809	028130	Það er partí hjá Hrafnhildi um helgina.	50-59	male	Icelandic
2727636	027675	Það er partí hjá Hrafnhildi um helgina.	30-39	female	Icelandic
2747336	028275	Það er partí hjá Hrafnhildi um helgina.	50-59	female	Icelandic
2808248	027752	Það er partí hjá Hrafnhildi um helgina.	40-49	female	Icelandic
3062529	030221	Það er partí hjá Hrafnhildi um helgina.	40-49	female	Icelandic
3098853	027280	Það er partí hjá Hrafnhildi um helgina.	30-39	male	Icelandic
3202499	028853	Það er partí hjá Hrafnhildi um helgina.	30-39	male	Icelandic
3243219	030200	Það er partí hjá Hrafnhildi um helgina.	40-49	female	Icelandic
3286861	031048	Það er partí hjá Hrafnhildi um helgina.	40-49	female	Icelandic
1488958	022096	Það er íslenskt fyrirtæki.	30-39	male	French
1824508	023783	Það er íslenskt fyrirtæki.	50-59	female	Icelandic
1876204	024535	Það er íslenskt fyrirtæki.	20-29	male	Icelandic
1878102	024578	Það er íslenskt fyrirtæki.	60-69	male	English
1878775	024597	Það er íslenskt fyrirtæki.	30-39	male	English
1879027	024599	Það er íslenskt fyrirtæki.	20-29	male	Polish
1918516	025240	Það er íslenskt fyrirtæki.	40-49	male	Icelandic
1948320	013675	Það er íslenskt fyrirtæki.	40-49	female	Icelandic
1955765	024897	Það er íslenskt fyrirtæki.	40-49	female	Icelandic
1992237	015706	Það er íslenskt fyrirtæki.	20-29	female	Icelandic
1994832	012470	Það er íslenskt fyrirtæki.	20-29	female	Icelandic
2009582	024783	Það er íslenskt fyrirtæki.	50-59	female	Icelandic
2072806	025754	Það er íslenskt fyrirtæki.	30-39	male	Icelandic
2108744	024836	Það er íslenskt fyrirtæki.	40-49	female	Icelandic
2116647	024931	Það er íslenskt fyrirtæki.	40-49	female	Icelandic
2163389	025043	Það er íslenskt fyrirtæki.	40-49	female	Icelandic
2228152	022105	Það er íslenskt fyrirtæki.	30-39	female	Icelandic
2355284	027752	Það er íslenskt fyrirtæki.	40-49	female	Icelandic
2434381	028130	Það er íslenskt fyrirtæki.	50-59	male	Icelandic
2616443	028853	Það er íslenskt fyrirtæki.	30-39	male	Icelandic
2693766	027675	Það er íslenskt fyrirtæki.	30-39	female	Icelandic
2747571	028275	Það er íslenskt fyrirtæki.	50-59	female	Icelandic
3061240	030221	Það er íslenskt fyrirtæki.	40-49	female	Icelandic
3096410	027280	Það er íslenskt fyrirtæki.	30-39	male	Icelandic
3286797	031048	Það er íslenskt fyrirtæki.	40-49	female	Icelandic
3298130	031284	Það er íslenskt fyrirtæki.	20-29	male	English
3298860	031288	Það er íslenskt fyrirtæki.	30-39	male	svissnesk_thyska
3298954	031293	Það er íslenskt fyrirtæki.	30-39	female	English
3299031	031294	Það er íslenskt fyrirtæki.	30-39	male	English
3299216	031295	Það er íslenskt fyrirtæki.	40-49	female	Russia
3299668	031298	Það er íslenskt fyrirtæki.	20-29	male	Hungarian
3295357	031233	Það er íslenskt fyrirtæki.	sextugt	kona	islenska
3295643	031234	Það er íslenskt fyrirtæki.	tvitugt	karl	islenska
3295847	031236	Það er íslenskt fyrirtæki.	thritugt	karl	islenska
3296020	031239	Það er íslenskt fyrirtæki.	sextugt	kona	danska
3296154	031244	Það er íslenskt fyrirtæki.	thritugt	kona	spaenska
3296246	031247	Það er íslenskt fyrirtæki.	fertugt	kona	enska
3296937	031263	Það er íslenskt fyrirtæki.	tvitugt	kona	enska
3297506	031274	Það er íslenskt fyrirtæki.	fertugt	kona	islenska
3298412	031284	Það eru 400 (fjögur hundruð) krónur.	20-29	male	English
3298775	031287	Það eru 400 (fjögur hundruð) krónur.	50-59	male	Swedish
3298991	031293	Það eru 400 (fjögur hundruð) krónur.	30-39	female	English
3299054	031294	Það eru 400 (fjögur hundruð) krónur.	30-39	male	English
3299161	031295	Það eru 400 (fjögur hundruð) krónur.	40-49	female	Russia
3299302	031297	Það eru 400 (fjögur hundruð) krónur.	30-39	male	katalonska
3299531	031298	Það eru 400 (fjögur hundruð) krónur.	20-29	male	Hungarian
1458519	021349	Það eru oftast fimm fingur á einni hendi.	20-29	male	Icelandic
1806566	024252	Það eru oftast fimm fingur á einni hendi.	30-39	female	Icelandic
1876319	024535	Það eru oftast fimm fingur á einni hendi.	20-29	male	Icelandic
1878249	024567	Það eru oftast fimm fingur á einni hendi.	30-39	female	Polish
1878316	024585	Það eru oftast fimm fingur á einni hendi.	30-39	female	Spanish
1879046	024599	Það eru oftast fimm fingur á einni hendi.	20-29	male	Polish
1918411	025240	Það eru oftast fimm fingur á einni hendi.	40-49	male	Icelandic
1947820	013675	Það eru oftast fimm fingur á einni hendi.	40-49	female	Icelandic
1962599	024783	Það eru oftast fimm fingur á einni hendi.	50-59	female	Icelandic
1991430	015706	Það eru oftast fimm fingur á einni hendi.	20-29	female	Icelandic
1994869	012470	Það eru oftast fimm fingur á einni hendi.	20-29	female	Icelandic
2010068	025754	Það eru oftast fimm fingur á einni hendi.	30-39	male	Icelandic
2109036	024836	Það eru oftast fimm fingur á einni hendi.	40-49	female	Icelandic
2114253	022105	Það eru oftast fimm fingur á einni hendi.	30-39	female	Icelandic
2118433	024931	Það eru oftast fimm fingur á einni hendi.	40-49	female	Icelandic
2162928	025043	Það eru oftast fimm fingur á einni hendi.	40-49	female	Icelandic
2524201	028130	Það eru oftast fimm fingur á einni hendi.	50-59	male	Icelandic
2695695	027675	Það eru oftast fimm fingur á einni hendi.	30-39	female	Icelandic
2742041	012366	Það eru oftast fimm fingur á einni hendi.	50-59	female	Icelandic
2747007	028275	Það eru oftast fimm fingur á einni hendi.	50-59	female	Icelandic
2805197	027752	Það eru oftast fimm fingur á einni hendi.	40-49	female	Icelandic
3063201	030221	Það eru oftast fimm fingur á einni hendi.	40-49	female	Icelandic
